id,institution_id,Institution (INFO),country_id,Country (INFO)
490,490,"Centre for Energy,Environment and Sustainability / Univesity of Sheffield",117,United Kingdom
491,491,Australian Bureau of Agricultural and Resource Economics (ABARE),6,Australia
1112,491,Australian Bureau of Agricultural and Resource Economics (ABARE),6,Australia
492,492,Chinese Academy of Social Sciences (CASS),23,China
493,493,Egyptian Environmental Affairs Agency,30,Egypt
494,494,Concordia University,20,Canada
495,495,Research Institute of Innovative Technology for the Earth (RITE),51,Japan
497,497,Austrian Energy Agency (AEA),7,Austria
498,498,University of York / Stockholm Environment Institute (SEI),117,United Kingdom
499,499,Bright Green Energy Foundation,8,Bangladesh
500,500,Center for Energy Efficiency (CENEF),86,Russian Federation
502,502,George Washington University,113,USA
503,503,Universidad Nacional del Centro de la Provincia de Buenos Aires,5,Argentina
504,504,University of Southern California,113,USA
505,505,Electric Power Research Institute (EPRI),113,USA
506,506,Risoe National Laboratory,28,Denmark
507,507,Fondazione Eni Enrico Mattei (FEEM),49,Italy
508,508,Georgetown University,113,USA
509,509,Georgia Institute of Technology,113,USA
510,510,University of Leipzig,36,Germany
511,511,Vista Analysis,75,Norway
512,512,University of Brasília,16,Brazil
513,513,University of Lleida,97,Spain
514,514,Universidad Autonoma de Baja California Sur,64,Mexico
515,515,Université de Limoges,35,France
516,516,Tsinghua University,23,China
517,517,University of Zimbabwe,123,Zimbabwe
518,518,Africa Carbon Credit Exchange,122,Zambia
519,519,University of Surrey,117,United Kingdom
520,520,"Universidad del CEMA,Buenos Aires",5,Argentina
522,522,Mercator Research Institute on Global Commons and ClimateChange (MCC),36,Germany
524,524,Deloitte Touche Tohmatsu India Pvt. Ltd.,44,India
525,525,Energy Research Institute,23,China
526,526,University of Nijmegen,107,The Netherlands
528,528,Centro de Investigaciones Interdisciplinarias en Ciencias y Humanidades,64,Mexico
529,529,"United Nations Environment Programme (UNEP,Nairobi)",116,Ukraine
530,530,Netherlands Environmental Assessment Agency,107,The Netherlands
531,531,Asian Institute of Technology,105,Thailand
534,534,Centre for Policy Research,44,India
535,535,Margaree Consultants Inc.,20,Canada
537,537,Energy Commission,37,Ghana
541,541,University of Bath,117,United Kingdom
542,542,"Wuppertal Institute for Climate,Environment and Energy",36,Germany
543,543,California Clean Energy Fund Innovations (CalCEF),113,USA
544,544,University of California,113,USA
545,545,King Mongkut's University of Technology,105,Thailand
546,546,Universidad Autonoma de Baja California Sur (UABCS),64,Mexico
547,547,"Indian Institute of Management,Ahmedabad",44,India
549,549,Tilburg University,107,The Netherlands
550,550,University of Toulouse,35,France
551,551,Pontifical Catholic University of Rio de Janeiro,16,Brazil
555,555,Universidad de Costa Rica,25,Costa Rica
556,556,Alpen Adria University,7,Austria
540,557,Technical University of Denmark,28,Denmark
557,557,Technical University of Denmark,28,Denmark
558,558,KFW German Development Bank,36,Germany
559,559,Murdoch University,6,Australia
560,560,Centre for Environmental Economics and Policy in Africa (CEEPA),95,South Africa
561,561,Norwegian University of Science & Technology,75,Norway
562,562,Ecofys,36,Germany
912,562,Ecofys,107,The Netherlands
563,563,China Academy of Urban Planning and Design (CAUPD),23,China
564,564,"United Nations University,World Institute for Development Economics Research",34,Finland
565,565,Kogakuin University,51,Japan
566,566,University of Strathclyde,117,United Kingdom
567,567,Autonomous University of Southern Baja California,64,Mexico
568,568,Islamic Republic of Iran Meteorological Organization (IRIMO),46,Iran
569,569,Motu Economic and Public Policy Research,73,New Zealand
572,572,University Hassan II,69,Morocco
573,573,Stockholm Environment Institute Boston,113,USA
574,574,North South University,8,Bangladesh
575,575,Senior Energy & Climate Change Expert,117,United Kingdom
577,577,Ajou University,96,South Korea
578,578,Korea Environment Institute,96,South Korea
579,579,University of Göttingen,36,Germany
583,583,University of Pennsylvania,113,USA
584,584,Frischsenteret,75,Norway
585,585,University of Vigo,97,Spain
586,586,Euro Mediterranean Center on Climate Change (CMCC),49,Italy
587,587,Centre international de recherche sur l'environnement et le développement (CIRED),35,France
588,588,Keimyung University,96,South Korea
589,589,World Resources Institute,113,USA
590,590,Third World Network,60,Malaysia
592,592,Havana University Centre for Environmental Studies,26,Cuba
593,593,Centre for European Economic Research (ZEW),36,Germany
594,594,São Paulo State Environment Secretariat,16,Brazil
595,595,Makerere University,115,Uganda
596,596,Ministry of Science and Technology,16,Brazil
597,597,"Graduate School of Environmental Studies,Tohoku University",51,Japan
598,598,Energy & Resources Institute (TERI),44,India
599,599,Kühne Logistics University,36,Germany
600,600,Université Cadi Ayyad,69,Morocco
601,601,University of Graz,7,Austria
603,603,City University,41,Hong Kong
604,604,Building Research Institute,51,Japan
605,605,National Institute for Scientific and Industrial Research,122,Zambia
607,607,Ashoka Trust for Research in Ecology and the Environment (ATREE),44,India
609,609,Burgas University,17,Bulgaria
610,610,Curtin University,6,Australia
611,611,Budapest University of Technology and Economics,42,Hungary
612,612,Integrated Research and Action for Development (IRADe),44,India
613,613,Indian Agricultural Research Institute,44,India
614,614,Instituto Torcuato di Tella,5,Argentina
615,615,Institute for Research in Technology,97,Spain
616,616,US Green Building Council,113,USA
618,618,Institut für Volkswirtschaftslehre/University Rostock,36,Germany
619,619,Kansas State University,113,USA
620,620,"Ecosystem Sciences Branch,Department of Fisheries and Oceans",20,Canada
621,621,Intercooperation,102,Switzerland
622,622,Institute of Global Climate and Ecology,86,Russian Federation
623,623,Jadavpur University,44,India
624,624,Center for Integrative Environmental Research,113,USA
625,625,Indian Institute of Technology Delhi,44,India
627,627,University of Wisconsin-Madison,113,USA
628,628,Research Institute for Applied Economics (IPEA),16,Brazil
629,629,Yale University,113,USA
630,630,King Abdulaziz City for Science and Technology,88,Saudi Arabia
632,632,Tulane University,113,USA
633,633,Massey University,73,New Zealand
634,634,UK Energy Research Centre (UKERC),117,United Kingdom
635,635,University of Aberdeen,117,United Kingdom
636,636,"Indian Statistical Institute,Delhi",44,India
637,637,World Wildlife Fund (WWF),75,Norway
638,638,University College London,117,United Kingdom
639,639,Central Research Institute of Electric Power Industry,51,Japan
640,640,University of California Santa Barbara,113,USA
641,641,Private Sector Consultant,99,Sudan
642,642,Japan Science and Technology Agency (JST),51,Japan
643,643,Cuban Observatory for Science and Technology,26,Cuba
644,644,Food and Agriculture Organization (FAO),49,Italy
645,645,Australian Centre for Sustainable Mining Practices (ACSMP),6,Australia
646,646,African Technology Policy Studies (ATPS) Network,53,Kenya
647,647,Central European University,42,Hungary
648,648,Energy research Centre of the Netherlands (ECN) / Columbia University,107,The Netherlands
649,649,University of Antwerp,10,Belgium
650,650,Business Council for Sustainable Development Argentina,5,Argentina
651,651,"China CDM Fund Management Center,Ministry of Finance",23,China
652,652,Duke University,113,USA
653,653,Universiti Teknologi MARA,60,Malaysia
654,654,Energy Environment Computer and Geophysical Applications Group (EECG Consultants),15,Botswana
655,655,National Center for Climate Strategy Study and International Cooperation (NRDC),23,China
656,656,University of Warsaw,82,Poland
