alias,author_id,Author (INFO)
Inder Abrol,12,I. Abrol
"ACHUTARAO, Krishna",17,Krishna AchutaRao
K. AchutaRao,17,Krishna AchutaRao
Sharad Adhikary,28,Sharad P. Adhikary
A. G. Aguilar,39,Adrian Guillermo Aguilar
Daniel L. Albritton,55,D.L. Albritton
Lisa Alexander,59,Lisa V. Alexander
K. Andrasko,94,Kenneth Andrasko
Beng-Wa Ang,99,B.W. Ang
J. Angell,100,J.K. Angell
A. Apling,112,A.J. Apling
Nigel Arnell,124,Nigel W. Arnell
A. Arquit-Niederberger,128,Anne Arquit-Niederberger
Alfons P. M. Baede,164,Alphonsus Baede
Bryson Bates,211,Bryson C. Bates
Laurens Bouwer,315,Laurens M. Bouwer
H. Brooks,356,Harold E. Brooks
K. Caldeira,411,Ken Caldeira
Melvin Cannell,434,Melvin G.R. Cannell
Osvaldo Canziani,436,Osvaldo F. Canziani
M. Castro,453,Manuel de Castro
William Chandler,472,William U. Chandler
Fred C. Cheghe,482,Fred Cheghe
J. Christensen,503,Jens Hesselbjerg Christensen
J.H. Christensen,503,Jens Hesselbjerg Christensen
J. Churo,511,J. Churc
Wolfgang Cramer,577,Wolfgang P. Cramer
T. Crowley,590,Thomas Crowley
Ogunlade Davidson,617,Ogunlade R. Davidson
Deying Xu,676,Xu Deying
H. Diaz,678,H.F. Diaz
Sandra Diaz,680,Sandra Myrna Diaz
Ding Yihui,692,Yihui Ding
"DLUGOKENCKY, Ed",698,Edward J. Dlugokencky
E. Dlugokencky,698,Edward J. Dlugokencky
Andrew Dlugolecki,699,Andrew F. Dlugolecki
J. Dronkers,727,Job Dronkers
David Easterling,754,David R. Easterling
James A. Edmonds,762,James Edmonds
Dieter H. Ehhalt,767,D.H. Ehhalt
P. Eraser,790,P. Fraser
Gary Evans,797,G. Evans
John T. Everett,800,John Everett
Richard Feely,820,Richard A. Feely
Blair Fitzharris,844,B. Blair Fitzharris
Chris Forest,863,Chris E. Forest
Douglas G. Fox,869,Douglas Fox
S.J. Ghan,960,Steven Ghan
J.T.E. Gilbert,966,J. Gilbert
P. Ginoux,971,Paul Ginoux
S.M. Griffies,1029,Stephen Griffies
Peter Groffman,1034,Peter M. Groffman
Arnulf Grubler,1042,Amulf Grubler
Howard K. Gruenspecht,1043,Howard Gruenspecht
Steven P. Hamburg,1094,Steven Hamburg
Jim M. Haywood,1147,James M. Haywood
Bruce Hewitson,1188,Bruce Charles Hewitson
M.T. (Timm) Hoffman,1210,M. Timm Hoffman
Timm Hoffman,1210,M. Timm Hoffman
Rod Holesgrove,1218,R. Holesgrove
Elisabeth Holland,1221,Elisabeth A. Holland
John T. Houghton,1244,J.T. Houghton
Michael Hulme,1273,Mike Hulme
Ivar Isaksen,1301,I.S.A Isaksen
A.K. Jain,1324,Atul K. Jain
Victor J. Jaramillo,1335,V.J. Jaramillo
Achuthan Jayaraman,1341,A. Jayaraman
Thomas B. Johansson,1364,Thomas Johansson
Richard Jones,1384,Richard G. Jones
Simon Josey,1388,Simon A. Josey
Thomas Karl,1431,Thomas R. Karl
Haroon S. Kheshgi,1482,Haroon Kheshgi
Richard Klein,1523,Richard J.T. Klein
Andrei S. Krovnin,1581,Andrei Krovnin
Shashi M. Kulshrestha,1589,Shashi Kulshrestha
M. Lai,1610,M. Lal
Henry Le Houerou,1658,Henri Le Houerou
Corrine Le Quéré,1695,Corinne Le Quéré
Corrine Le Quéré,1695,Corinne Le Quéré
Ruby Leung,1700,Lai-yung Ruby Leung
Mark Levine,1707,Mark D. Levine
Tran Viet Lien,1723,Tranviet Lien
Lin Erda,1726,Erda Lin
Liu Chunzhen,1743,Chunzhen Liu
Jibin Luo,1784,Ji-Bin Luo
J. Luterbacher,1788,Jürg Luterbacher
Michael MacCracken,1799,Michael C. MacCracken
Antonio Rochas Magalhaes,1811,Antonio R. Magalhaes
John Magnuson,1814,John J. Magnuson
Gabriel Mailu,1819,Gabriel M. Mailu
Luis J. Mata,1871,Luis Jose Mata
Anthony McMichael,1916,Anthony J. McMichael
L. Gylvan Meira-Filho,1932,L.G. Meira Filho
Valentin P. Meleshko,1934,V. Meleshko
Guy Midgley,1965,Guy F. Midgley
Ed Miles,1972,Edward L. Miles
J.P. Montero,2018,Juan Pablo Montero
Berrien Moore,2023,B. Moore III
Roberto Moreira,2026,Jose Roberto Moreira
José Moreno,2030,José M. Moreno
John Morton,2038,John F. Morton
Richard K. Mugara,2052,R.K. Mugara
