Country,AR,Cumulated WG,Total Country Authors,% Country Authors,Total Authors
Albania,1,WG1,0,0.0000,233
Albania,1,WG1+2,0,0.0000,11
Albania,1,WG1+3,0,0.0000,4
Albania,1,WG2,0,0.0000,153
Albania,1,WG2+3,0,0.0000,5
Albania,1,WG3,0,0.0000,60
Albania,2,WG1,0,0.0000,384
Albania,2,WG1+2,0,0.0000,25
Albania,2,WG1+3,0,0.0000,2
Albania,2,WG2,0,0.0000,513
Albania,2,WG2+3,0,0.0000,10
Albania,2,WG3,0,0.0000,81
Albania,3,WG1,0,0.0000,569
Albania,3,WG1+2,0,0.0000,29
Albania,3,WG1+3,0,0.0000,7
Albania,3,WG2,0,0.0000,361
Albania,3,WG2+3,0,0.0000,11
Albania,3,WG3,0,0.0000,201
Albania,4,WG1,0,0.0000,583
Albania,4,WG1+2,0,0.0000,31
Albania,4,WG1+3,0,0.0000,1
Albania,4,WG2,0,0.0000,375
Albania,4,WG2+3,0,0.0000,17
Albania,4,WG3,0,0.0000,255
Algeria,1,WG1,0,0.0000,233
Algeria,1,WG1+2,0,0.0000,11
Algeria,1,WG1+3,0,0.0000,4
Algeria,1,WG2,0,0.0000,153
Algeria,1,WG2+3,0,0.0000,5
Algeria,1,WG3,0,0.0000,60
Algeria,2,WG1,0,0.0000,384
Algeria,2,WG1+2,0,0.0000,25
Algeria,2,WG1+3,0,0.0000,2
Algeria,2,WG2,1,0.1949,513
Algeria,2,WG2+3,0,0.0000,10
Algeria,2,WG3,0,0.0000,81
Algeria,3,WG1,0,0.0000,569
Algeria,3,WG1+2,0,0.0000,29
Algeria,3,WG1+3,0,0.0000,7
Algeria,3,WG2,0,0.0000,361
Algeria,3,WG2+3,0,0.0000,11
Algeria,3,WG3,0,0.0000,201
Algeria,4,WG1,0,0.0000,583
Algeria,4,WG1+2,0,0.0000,31
Algeria,4,WG1+3,0,0.0000,1
Algeria,4,WG2,1,0.2667,375
Algeria,4,WG2+3,0,0.0000,17
Algeria,4,WG3,0,0.0000,255
Antigua and Barbuda,1,WG1,0,0.0000,233
Antigua and Barbuda,1,WG1+2,0,0.0000,11
Antigua and Barbuda,1,WG1+3,0,0.0000,4
Antigua and Barbuda,1,WG2,0,0.0000,153
Antigua and Barbuda,1,WG2+3,0,0.0000,5
Antigua and Barbuda,1,WG3,0,0.0000,60
Antigua and Barbuda,2,WG1,0,0.0000,384
Antigua and Barbuda,2,WG1+2,0,0.0000,25
Antigua and Barbuda,2,WG1+3,0,0.0000,2
Antigua and Barbuda,2,WG2,0,0.0000,513
Antigua and Barbuda,2,WG2+3,0,0.0000,10
Antigua and Barbuda,2,WG3,0,0.0000,81
Antigua and Barbuda,3,WG1,0,0.0000,569
Antigua and Barbuda,3,WG1+2,0,0.0000,29
Antigua and Barbuda,3,WG1+3,0,0.0000,7
Antigua and Barbuda,3,WG2,1,0.2770,361
Antigua and Barbuda,3,WG2+3,0,0.0000,11
Antigua and Barbuda,3,WG3,0,0.0000,201
Antigua and Barbuda,4,WG1,0,0.0000,583
Antigua and Barbuda,4,WG1+2,0,0.0000,31
Antigua and Barbuda,4,WG1+3,0,0.0000,1
Antigua and Barbuda,4,WG2,0,0.0000,375
Antigua and Barbuda,4,WG2+3,0,0.0000,17
Antigua and Barbuda,4,WG3,0,0.0000,255
Argentina,1,WG1,1,0.4292,233
Argentina,1,WG1+2,0,0.0000,11
Argentina,1,WG1+3,0,0.0000,4
Argentina,1,WG2,0,0.0000,153
Argentina,1,WG2+3,0,0.0000,5
Argentina,1,WG3,0,0.0000,60
Argentina,2,WG1,1,0.2604,384
Argentina,2,WG1+2,1,4.0000,25
Argentina,2,WG1+3,0,0.0000,2
Argentina,2,WG2,14,2.7290,513
Argentina,2,WG2+3,0,0.0000,10
Argentina,2,WG3,1,1.2346,81
Argentina,3,WG1,1,0.1757,569
Argentina,3,WG1+2,0,0.0000,29
Argentina,3,WG1+3,0,0.0000,7
Argentina,3,WG2,10,2.7701,361
Argentina,3,WG2+3,0,0.0000,11
Argentina,3,WG3,2,0.9950,201
Argentina,4,WG1,4,0.6861,583
Argentina,4,WG1+2,0,0.0000,31
Argentina,4,WG1+3,0,0.0000,1
Argentina,4,WG2,7,1.8667,375
Argentina,4,WG2+3,1,5.8824,17
Argentina,4,WG3,2,0.7843,255
Australia,1,WG1,10,4.2918,233
Australia,1,WG1+2,2,18.1818,11
Australia,1,WG1+3,0,0.0000,4
Australia,1,WG2,5,3.2680,153
Australia,1,WG2+3,1,20.0000,5
Australia,1,WG3,6,10.0000,60
Australia,2,WG1,34,8.8542,384
Australia,2,WG1+2,1,4.0000,25
Australia,2,WG1+3,0,0.0000,2
Australia,2,WG2,27,5.2632,513
Australia,2,WG2+3,0,0.0000,10
Australia,2,WG3,3,3.7037,81
Australia,3,WG1,34,5.9754,569
Australia,3,WG1+2,1,3.4483,29
Australia,3,WG1+3,0,0.0000,7
Australia,3,WG2,11,3.0471,361
Australia,3,WG2+3,0,0.0000,11
Australia,3,WG3,1,0.4975,201
Australia,4,WG1,25,4.2882,583
Australia,4,WG1+2,3,9.6774,31
Australia,4,WG1+3,0,0.0000,1
Australia,4,WG2,23,6.1333,375
Australia,4,WG2+3,1,5.8824,17
Australia,4,WG3,5,1.9608,255
Austria,1,WG1,0,0.0000,233
Austria,1,WG1+2,0,0.0000,11
Austria,1,WG1+3,0,0.0000,4
Austria,1,WG2,0,0.0000,153
Austria,1,WG2+3,0,0.0000,5
Austria,1,WG3,0,0.0000,60
Austria,2,WG1,0,0.0000,384
Austria,2,WG1+2,0,0.0000,25
Austria,2,WG1+3,0,0.0000,2
Austria,2,WG2,7,1.3645,513
Austria,2,WG2+3,0,0.0000,10
Austria,2,WG3,1,1.2346,81
Austria,3,WG1,4,0.7030,569
Austria,3,WG1+2,0,0.0000,29
Austria,3,WG1+3,0,0.0000,7
Austria,3,WG2,0,0.0000,361
Austria,3,WG2+3,1,9.0909,11
Austria,3,WG3,3,1.4925,201
Austria,4,WG1,1,0.1715,583
Austria,4,WG1+2,1,3.2258,31
Austria,4,WG1+3,0,0.0000,1
Austria,4,WG2,2,0.5333,375
Austria,4,WG2+3,1,5.8824,17
Austria,4,WG3,9,3.5294,255
Bahamas,1,WG1,0,0.0000,233
Bahamas,1,WG1+2,0,0.0000,11
Bahamas,1,WG1+3,0,0.0000,4
Bahamas,1,WG2,0,0.0000,153
Bahamas,1,WG2+3,0,0.0000,5
Bahamas,1,WG3,0,0.0000,60
Bahamas,2,WG1,0,0.0000,384
Bahamas,2,WG1+2,0,0.0000,25
Bahamas,2,WG1+3,0,0.0000,2
Bahamas,2,WG2,0,0.0000,513
Bahamas,2,WG2+3,0,0.0000,10
Bahamas,2,WG3,0,0.0000,81
Bahamas,3,WG1,0,0.0000,569
Bahamas,3,WG1+2,0,0.0000,29
Bahamas,3,WG1+3,0,0.0000,7
Bahamas,3,WG2,0,0.0000,361
Bahamas,3,WG2+3,0,0.0000,11
Bahamas,3,WG3,0,0.0000,201
Bahamas,4,WG1,0,0.0000,583
Bahamas,4,WG1+2,0,0.0000,31
Bahamas,4,WG1+3,0,0.0000,1
Bahamas,4,WG2,0,0.0000,375
Bahamas,4,WG2+3,0,0.0000,17
Bahamas,4,WG3,0,0.0000,255
Bangladesh,1,WG1,0,0.0000,233
Bangladesh,1,WG1+2,0,0.0000,11
Bangladesh,1,WG1+3,0,0.0000,4
Bangladesh,1,WG2,0,0.0000,153
Bangladesh,1,WG2+3,0,0.0000,5
Bangladesh,1,WG3,0,0.0000,60
Bangladesh,2,WG1,0,0.0000,384
Bangladesh,2,WG1+2,0,0.0000,25
Bangladesh,2,WG1+3,0,0.0000,2
Bangladesh,2,WG2,0,0.0000,513
Bangladesh,2,WG2+3,0,0.0000,10
Bangladesh,2,WG3,1,1.2346,81
Bangladesh,3,WG1,0,0.0000,569
Bangladesh,3,WG1+2,0,0.0000,29
Bangladesh,3,WG1+3,0,0.0000,7
Bangladesh,3,WG2,2,0.5540,361
Bangladesh,3,WG2+3,0,0.0000,11
Bangladesh,3,WG3,1,0.4975,201
Bangladesh,4,WG1,0,0.0000,583
Bangladesh,4,WG1+2,0,0.0000,31
Bangladesh,4,WG1+3,0,0.0000,1
Bangladesh,4,WG2,4,1.0667,375
Bangladesh,4,WG2+3,0,0.0000,17
Bangladesh,4,WG3,0,0.0000,255
Barbados,1,WG1,0,0.0000,233
Barbados,1,WG1+2,0,0.0000,11
Barbados,1,WG1+3,0,0.0000,4
Barbados,1,WG2,0,0.0000,153
Barbados,1,WG2+3,0,0.0000,5
Barbados,1,WG3,0,0.0000,60
Barbados,2,WG1,0,0.0000,384
Barbados,2,WG1+2,0,0.0000,25
Barbados,2,WG1+3,0,0.0000,2
Barbados,2,WG2,1,0.1949,513
Barbados,2,WG2+3,0,0.0000,10
Barbados,2,WG3,0,0.0000,81
Barbados,3,WG1,0,0.0000,569
Barbados,3,WG1+2,0,0.0000,29
Barbados,3,WG1+3,0,0.0000,7
Barbados,3,WG2,1,0.2770,361
Barbados,3,WG2+3,0,0.0000,11
Barbados,3,WG3,0,0.0000,201
Barbados,4,WG1,0,0.0000,583
Barbados,4,WG1+2,0,0.0000,31
Barbados,4,WG1+3,0,0.0000,1
Barbados,4,WG2,1,0.2667,375
Barbados,4,WG2+3,0,0.0000,17
Barbados,4,WG3,0,0.0000,255
Belgium,1,WG1,3,1.2876,233
Belgium,1,WG1+2,0,0.0000,11
Belgium,1,WG1+3,0,0.0000,4
Belgium,1,WG2,1,0.6536,153
Belgium,1,WG2+3,0,0.0000,5
Belgium,1,WG3,1,1.6667,60
Belgium,2,WG1,0,0.0000,384
Belgium,2,WG1+2,0,0.0000,25
Belgium,2,WG1+3,0,0.0000,2
Belgium,2,WG2,1,0.1949,513
Belgium,2,WG2+3,0,0.0000,10
Belgium,2,WG3,0,0.0000,81
Belgium,3,WG1,4,0.7030,569
Belgium,3,WG1+2,0,0.0000,29
Belgium,3,WG1+3,0,0.0000,7
Belgium,3,WG2,2,0.5540,361
Belgium,3,WG2+3,0,0.0000,11
Belgium,3,WG3,1,0.4975,201
Belgium,4,WG1,7,1.2007,583
Belgium,4,WG1+2,0,0.0000,31
Belgium,4,WG1+3,0,0.0000,1
Belgium,4,WG2,4,1.0667,375
Belgium,4,WG2+3,0,0.0000,17
Belgium,4,WG3,2,0.7843,255
Belize,1,WG1,0,0.0000,233
Belize,1,WG1+2,0,0.0000,11
Belize,1,WG1+3,0,0.0000,4
Belize,1,WG2,0,0.0000,153
Belize,1,WG2+3,0,0.0000,5
Belize,1,WG3,0,0.0000,60
Belize,2,WG1,0,0.0000,384
Belize,2,WG1+2,0,0.0000,25
Belize,2,WG1+3,0,0.0000,2
Belize,2,WG2,0,0.0000,513
Belize,2,WG2+3,0,0.0000,10
Belize,2,WG3,0,0.0000,81
Belize,3,WG1,0,0.0000,569
Belize,3,WG1+2,0,0.0000,29
Belize,3,WG1+3,0,0.0000,7
Belize,3,WG2,0,0.0000,361
Belize,3,WG2+3,0,0.0000,11
Belize,3,WG3,0,0.0000,201
Belize,4,WG1,0,0.0000,583
Belize,4,WG1+2,0,0.0000,31
Belize,4,WG1+3,0,0.0000,1
Belize,4,WG2,1,0.2667,375
Belize,4,WG2+3,0,0.0000,17
Belize,4,WG3,0,0.0000,255
Benin,1,WG1,0,0.0000,233
Benin,1,WG1+2,0,0.0000,11
Benin,1,WG1+3,0,0.0000,4
Benin,1,WG2,1,0.6536,153
Benin,1,WG2+3,0,0.0000,5
Benin,1,WG3,0,0.0000,60
Benin,2,WG1,0,0.0000,384
Benin,2,WG1+2,0,0.0000,25
Benin,2,WG1+3,0,0.0000,2
Benin,2,WG2,1,0.1949,513
Benin,2,WG2+3,0,0.0000,10
Benin,2,WG3,0,0.0000,81
Benin,3,WG1,1,0.1757,569
Benin,3,WG1+2,0,0.0000,29
Benin,3,WG1+3,0,0.0000,7
Benin,3,WG2,0,0.0000,361
Benin,3,WG2+3,0,0.0000,11
Benin,3,WG3,0,0.0000,201
Benin,4,WG1,0,0.0000,583
Benin,4,WG1+2,0,0.0000,31
Benin,4,WG1+3,0,0.0000,1
Benin,4,WG2,1,0.2667,375
Benin,4,WG2+3,0,0.0000,17
Benin,4,WG3,0,0.0000,255
Bermuda,1,WG1,0,0.0000,233
Bermuda,1,WG1+2,0,0.0000,11
Bermuda,1,WG1+3,0,0.0000,4
Bermuda,1,WG2,0,0.0000,153
Bermuda,1,WG2+3,0,0.0000,5
Bermuda,1,WG3,0,0.0000,60
Bermuda,2,WG1,1,0.2604,384
Bermuda,2,WG1+2,0,0.0000,25
Bermuda,2,WG1+3,0,0.0000,2
Bermuda,2,WG2,0,0.0000,513
Bermuda,2,WG2+3,0,0.0000,10
Bermuda,2,WG3,0,0.0000,81
Bermuda,3,WG1,0,0.0000,569
Bermuda,3,WG1+2,0,0.0000,29
Bermuda,3,WG1+3,0,0.0000,7
Bermuda,3,WG2,0,0.0000,361
Bermuda,3,WG2+3,0,0.0000,11
Bermuda,3,WG3,0,0.0000,201
Bermuda,4,WG1,1,0.1715,583
Bermuda,4,WG1+2,0,0.0000,31
Bermuda,4,WG1+3,0,0.0000,1
Bermuda,4,WG2,0,0.0000,375
Bermuda,4,WG2+3,0,0.0000,17
Bermuda,4,WG3,0,0.0000,255
Bolivia,1,WG1,0,0.0000,233
Bolivia,1,WG1+2,0,0.0000,11
Bolivia,1,WG1+3,0,0.0000,4
Bolivia,1,WG2,0,0.0000,153
Bolivia,1,WG2+3,0,0.0000,5
Bolivia,1,WG3,0,0.0000,60
Bolivia,2,WG1,0,0.0000,384
Bolivia,2,WG1+2,0,0.0000,25
Bolivia,2,WG1+3,0,0.0000,2
Bolivia,2,WG2,0,0.0000,513
Bolivia,2,WG2+3,0,0.0000,10
Bolivia,2,WG3,0,0.0000,81
Bolivia,3,WG1,0,0.0000,569
Bolivia,3,WG1+2,0,0.0000,29
Bolivia,3,WG1+3,0,0.0000,7
Bolivia,3,WG2,0,0.0000,361
Bolivia,3,WG2+3,0,0.0000,11
Bolivia,3,WG3,0,0.0000,201
Bolivia,4,WG1,0,0.0000,583
Bolivia,4,WG1+2,0,0.0000,31
Bolivia,4,WG1+3,0,0.0000,1
Bolivia,4,WG2,1,0.2667,375
Bolivia,4,WG2+3,0,0.0000,17
Bolivia,4,WG3,0,0.0000,255
Botswana,1,WG1,0,0.0000,233
Botswana,1,WG1+2,0,0.0000,11
Botswana,1,WG1+3,0,0.0000,4
Botswana,1,WG2,0,0.0000,153
Botswana,1,WG2+3,0,0.0000,5
Botswana,1,WG3,0,0.0000,60
Botswana,2,WG1,0,0.0000,384
Botswana,2,WG1+2,0,0.0000,25
Botswana,2,WG1+3,0,0.0000,2
Botswana,2,WG2,0,0.0000,513
Botswana,2,WG2+3,0,0.0000,10
Botswana,2,WG3,0,0.0000,81
Botswana,3,WG1,0,0.0000,569
Botswana,3,WG1+2,0,0.0000,29
Botswana,3,WG1+3,0,0.0000,7
Botswana,3,WG2,2,0.5540,361
Botswana,3,WG2+3,0,0.0000,11
Botswana,3,WG3,0,0.0000,201
Botswana,4,WG1,0,0.0000,583
Botswana,4,WG1+2,0,0.0000,31
Botswana,4,WG1+3,0,0.0000,1
Botswana,4,WG2,2,0.5333,375
Botswana,4,WG2+3,0,0.0000,17
Botswana,4,WG3,1,0.3922,255
Brazil,1,WG1,4,1.7167,233
Brazil,1,WG1+2,0,0.0000,11
Brazil,1,WG1+3,0,0.0000,4
Brazil,1,WG2,0,0.0000,153
Brazil,1,WG2+3,1,20.0000,5
Brazil,1,WG3,2,3.3333,60
Brazil,2,WG1,4,1.0417,384
Brazil,2,WG1+2,0,0.0000,25
Brazil,2,WG1+3,0,0.0000,2
Brazil,2,WG2,4,0.7797,513
Brazil,2,WG2+3,0,0.0000,10
Brazil,2,WG3,3,3.7037,81
Brazil,3,WG1,2,0.3515,569
Brazil,3,WG1+2,1,3.4483,29
Brazil,3,WG1+3,0,0.0000,7
Brazil,3,WG2,3,0.8310,361
Brazil,3,WG2+3,1,9.0909,11
Brazil,3,WG3,6,2.9851,201
Brazil,4,WG1,2,0.3431,583
Brazil,4,WG1+2,1,3.2258,31
Brazil,4,WG1+3,0,0.0000,1
Brazil,4,WG2,5,1.3333,375
Brazil,4,WG2+3,0,0.0000,17
Brazil,4,WG3,6,2.3529,255
Bulgaria,1,WG1,0,0.0000,233
Bulgaria,1,WG1+2,0,0.0000,11
Bulgaria,1,WG1+3,0,0.0000,4
Bulgaria,1,WG2,0,0.0000,153
Bulgaria,1,WG2+3,0,0.0000,5
Bulgaria,1,WG3,0,0.0000,60
Bulgaria,2,WG1,0,0.0000,384
Bulgaria,2,WG1+2,0,0.0000,25
Bulgaria,2,WG1+3,0,0.0000,2
Bulgaria,2,WG2,0,0.0000,513
Bulgaria,2,WG2+3,0,0.0000,10
Bulgaria,2,WG3,0,0.0000,81
Bulgaria,3,WG1,0,0.0000,569
Bulgaria,3,WG1+2,0,0.0000,29
Bulgaria,3,WG1+3,0,0.0000,7
Bulgaria,3,WG2,0,0.0000,361
Bulgaria,3,WG2+3,0,0.0000,11
Bulgaria,3,WG3,0,0.0000,201
Bulgaria,4,WG1,0,0.0000,583
Bulgaria,4,WG1+2,0,0.0000,31
Bulgaria,4,WG1+3,0,0.0000,1
Bulgaria,4,WG2,0,0.0000,375
Bulgaria,4,WG2+3,0,0.0000,17
Bulgaria,4,WG3,0,0.0000,255
Cambodia,1,WG1,0,0.0000,233
Cambodia,1,WG1+2,0,0.0000,11
Cambodia,1,WG1+3,0,0.0000,4
Cambodia,1,WG2,0,0.0000,153
Cambodia,1,WG2+3,0,0.0000,5
Cambodia,1,WG3,0,0.0000,60
Cambodia,2,WG1,0,0.0000,384
Cambodia,2,WG1+2,0,0.0000,25
Cambodia,2,WG1+3,0,0.0000,2
Cambodia,2,WG2,0,0.0000,513
Cambodia,2,WG2+3,0,0.0000,10
Cambodia,2,WG3,0,0.0000,81
Cambodia,3,WG1,0,0.0000,569
Cambodia,3,WG1+2,0,0.0000,29
Cambodia,3,WG1+3,0,0.0000,7
Cambodia,3,WG2,0,0.0000,361
Cambodia,3,WG2+3,0,0.0000,11
Cambodia,3,WG3,0,0.0000,201
Cambodia,4,WG1,0,0.0000,583
Cambodia,4,WG1+2,0,0.0000,31
Cambodia,4,WG1+3,0,0.0000,1
Cambodia,4,WG2,0,0.0000,375
Cambodia,4,WG2+3,0,0.0000,17
Cambodia,4,WG3,0,0.0000,255
Cameroon,1,WG1,0,0.0000,233
Cameroon,1,WG1+2,0,0.0000,11
Cameroon,1,WG1+3,0,0.0000,4
Cameroon,1,WG2,0,0.0000,153
Cameroon,1,WG2+3,0,0.0000,5
Cameroon,1,WG3,0,0.0000,60
Cameroon,2,WG1,0,0.0000,384
Cameroon,2,WG1+2,0,0.0000,25
Cameroon,2,WG1+3,0,0.0000,2
Cameroon,2,WG2,0,0.0000,513
Cameroon,2,WG2+3,0,0.0000,10
Cameroon,2,WG3,0,0.0000,81
Cameroon,3,WG1,0,0.0000,569
Cameroon,3,WG1+2,0,0.0000,29
Cameroon,3,WG1+3,0,0.0000,7
Cameroon,3,WG2,0,0.0000,361
Cameroon,3,WG2+3,0,0.0000,11
Cameroon,3,WG3,0,0.0000,201
Cameroon,4,WG1,0,0.0000,583
Cameroon,4,WG1+2,0,0.0000,31
Cameroon,4,WG1+3,0,0.0000,1
Cameroon,4,WG2,0,0.0000,375
Cameroon,4,WG2+3,0,0.0000,17
Cameroon,4,WG3,0,0.0000,255
Canada,1,WG1,9,3.8627,233
Canada,1,WG1+2,1,9.0909,11
Canada,1,WG1+3,0,0.0000,4
Canada,1,WG2,20,13.0719,153
Canada,1,WG2+3,0,0.0000,5
Canada,1,WG3,2,3.3333,60
Canada,2,WG1,22,5.7292,384
Canada,2,WG1+2,0,0.0000,25
Canada,2,WG1+3,0,0.0000,2
Canada,2,WG2,27,5.2632,513
Canada,2,WG2+3,0,0.0000,10
Canada,2,WG3,3,3.7037,81
Canada,3,WG1,27,4.7452,569
Canada,3,WG1+2,1,3.4483,29
Canada,3,WG1+3,0,0.0000,7
Canada,3,WG2,18,4.9861,361
Canada,3,WG2+3,1,9.0909,11
Canada,3,WG3,5,2.4876,201
Canada,4,WG1,32,5.4889,583
Canada,4,WG1+2,1,3.2258,31
Canada,4,WG1+3,1,100.0000,1
Canada,4,WG2,28,7.4667,375
Canada,4,WG2+3,2,11.7647,17
Canada,4,WG3,12,4.7059,255
Chad,1,WG1,0,0.0000,233
Chad,1,WG1+2,0,0.0000,11
Chad,1,WG1+3,0,0.0000,4
Chad,1,WG2,0,0.0000,153
Chad,1,WG2+3,0,0.0000,5
Chad,1,WG3,0,0.0000,60
Chad,2,WG1,0,0.0000,384
Chad,2,WG1+2,0,0.0000,25
Chad,2,WG1+3,0,0.0000,2
Chad,2,WG2,0,0.0000,513
Chad,2,WG2+3,0,0.0000,10
Chad,2,WG3,0,0.0000,81
Chad,3,WG1,0,0.0000,569
Chad,3,WG1+2,0,0.0000,29
Chad,3,WG1+3,0,0.0000,7
Chad,3,WG2,0,0.0000,361
Chad,3,WG2+3,0,0.0000,11
Chad,3,WG3,0,0.0000,201
Chad,4,WG1,0,0.0000,583
Chad,4,WG1+2,0,0.0000,31
Chad,4,WG1+3,0,0.0000,1
Chad,4,WG2,2,0.5333,375
Chad,4,WG2+3,0,0.0000,17
Chad,4,WG3,0,0.0000,255
Chile,1,WG1,0,0.0000,233
Chile,1,WG1+2,0,0.0000,11
Chile,1,WG1+3,0,0.0000,4
Chile,1,WG2,0,0.0000,153
Chile,1,WG2+3,0,0.0000,5
Chile,1,WG3,0,0.0000,60
Chile,2,WG1,0,0.0000,384
Chile,2,WG1+2,0,0.0000,25
Chile,2,WG1+3,0,0.0000,2
Chile,2,WG2,0,0.0000,513
Chile,2,WG2+3,0,0.0000,10
Chile,2,WG3,0,0.0000,81
Chile,3,WG1,0,0.0000,569
Chile,3,WG1+2,0,0.0000,29
Chile,3,WG1+3,0,0.0000,7
Chile,3,WG2,1,0.2770,361
Chile,3,WG2+3,0,0.0000,11
Chile,3,WG3,2,0.9950,201
Chile,4,WG1,1,0.1715,583
Chile,4,WG1+2,0,0.0000,31
Chile,4,WG1+3,0,0.0000,1
Chile,4,WG2,2,0.5333,375
Chile,4,WG2+3,0,0.0000,17
Chile,4,WG3,1,0.3922,255
China,1,WG1,7,3.0043,233
China,1,WG1+2,0,0.0000,11
China,1,WG1+3,0,0.0000,4
China,1,WG2,4,2.6144,153
China,1,WG2+3,0,0.0000,5
China,1,WG3,3,5.0000,60
China,2,WG1,7,1.8229,384
China,2,WG1+2,0,0.0000,25
China,2,WG1+3,0,0.0000,2
China,2,WG2,14,2.7290,513
China,2,WG2+3,0,0.0000,10
China,2,WG3,1,1.2346,81
China,3,WG1,10,1.7575,569
China,3,WG1+2,1,3.4483,29
China,3,WG1+3,0,0.0000,7
China,3,WG2,6,1.6620,361
China,3,WG2+3,0,0.0000,11
China,3,WG3,9,4.4776,201
China,4,WG1,17,2.9160,583
China,4,WG1+2,0,0.0000,31
China,4,WG1+3,0,0.0000,1
China,4,WG2,12,3.2000,375
China,4,WG2+3,0,0.0000,17
China,4,WG3,15,5.8824,255
Colombia,1,WG1,0,0.0000,233
Colombia,1,WG1+2,0,0.0000,11
Colombia,1,WG1+3,0,0.0000,4
Colombia,1,WG2,0,0.0000,153
Colombia,1,WG2+3,0,0.0000,5
Colombia,1,WG3,0,0.0000,60
Colombia,2,WG1,0,0.0000,384
Colombia,2,WG1+2,0,0.0000,25
Colombia,2,WG1+3,0,0.0000,2
Colombia,2,WG2,0,0.0000,513
Colombia,2,WG2+3,0,0.0000,10
Colombia,2,WG3,0,0.0000,81
Colombia,3,WG1,0,0.0000,569
Colombia,3,WG1+2,0,0.0000,29
Colombia,3,WG1+3,0,0.0000,7
Colombia,3,WG2,0,0.0000,361
Colombia,3,WG2+3,0,0.0000,11
Colombia,3,WG3,0,0.0000,201
Colombia,4,WG1,0,0.0000,583
Colombia,4,WG1+2,0,0.0000,31
Colombia,4,WG1+3,0,0.0000,1
Colombia,4,WG2,0,0.0000,375
Colombia,4,WG2+3,0,0.0000,17
Colombia,4,WG3,0,0.0000,255
Costa Rica,1,WG1,0,0.0000,233
Costa Rica,1,WG1+2,0,0.0000,11
Costa Rica,1,WG1+3,0,0.0000,4
Costa Rica,1,WG2,1,0.6536,153
Costa Rica,1,WG2+3,0,0.0000,5
Costa Rica,1,WG3,0,0.0000,60
Costa Rica,2,WG1,0,0.0000,384
Costa Rica,2,WG1+2,0,0.0000,25
Costa Rica,2,WG1+3,0,0.0000,2
Costa Rica,2,WG2,0,0.0000,513
Costa Rica,2,WG2+3,0,0.0000,10
Costa Rica,2,WG3,0,0.0000,81
Costa Rica,3,WG1,0,0.0000,569
Costa Rica,3,WG1+2,0,0.0000,29
Costa Rica,3,WG1+3,0,0.0000,7
Costa Rica,3,WG2,1,0.2770,361
Costa Rica,3,WG2+3,0,0.0000,11
Costa Rica,3,WG3,0,0.0000,201
Costa Rica,4,WG1,0,0.0000,583
Costa Rica,4,WG1+2,0,0.0000,31
Costa Rica,4,WG1+3,0,0.0000,1
Costa Rica,4,WG2,1,0.2667,375
Costa Rica,4,WG2+3,0,0.0000,17
Costa Rica,4,WG3,0,0.0000,255
Cuba,1,WG1,0,0.0000,233
Cuba,1,WG1+2,0,0.0000,11
Cuba,1,WG1+3,0,0.0000,4
Cuba,1,WG2,0,0.0000,153
Cuba,1,WG2+3,0,0.0000,5
Cuba,1,WG3,0,0.0000,60
Cuba,2,WG1,0,0.0000,384
Cuba,2,WG1+2,0,0.0000,25
Cuba,2,WG1+3,0,0.0000,2
Cuba,2,WG2,3,0.5848,513
Cuba,2,WG2+3,0,0.0000,10
Cuba,2,WG3,0,0.0000,81
Cuba,3,WG1,0,0.0000,569
Cuba,3,WG1+2,0,0.0000,29
Cuba,3,WG1+3,0,0.0000,7
Cuba,3,WG2,1,0.2770,361
Cuba,3,WG2+3,0,0.0000,11
Cuba,3,WG3,2,0.9950,201
Cuba,4,WG1,0,0.0000,583
Cuba,4,WG1+2,0,0.0000,31
Cuba,4,WG1+3,0,0.0000,1
Cuba,4,WG2,1,0.2667,375
Cuba,4,WG2+3,0,0.0000,17
Cuba,4,WG3,4,1.5686,255
Czech Republic,1,WG1,0,0.0000,233
Czech Republic,1,WG1+2,0,0.0000,11
Czech Republic,1,WG1+3,0,0.0000,4
Czech Republic,1,WG2,1,0.6536,153
Czech Republic,1,WG2+3,0,0.0000,5
Czech Republic,1,WG3,0,0.0000,60
Czech Republic,2,WG1,0,0.0000,384
Czech Republic,2,WG1+2,0,0.0000,25
Czech Republic,2,WG1+3,0,0.0000,2
Czech Republic,2,WG2,0,0.0000,513
Czech Republic,2,WG2+3,0,0.0000,10
Czech Republic,2,WG3,0,0.0000,81
Czech Republic,3,WG1,1,0.1757,569
Czech Republic,3,WG1+2,0,0.0000,29
Czech Republic,3,WG1+3,0,0.0000,7
Czech Republic,3,WG2,0,0.0000,361
Czech Republic,3,WG2+3,0,0.0000,11
Czech Republic,3,WG3,0,0.0000,201
Czech Republic,4,WG1,0,0.0000,583
Czech Republic,4,WG1+2,0,0.0000,31
Czech Republic,4,WG1+3,0,0.0000,1
Czech Republic,4,WG2,1,0.2667,375
Czech Republic,4,WG2+3,0,0.0000,17
Czech Republic,4,WG3,0,0.0000,255
Denmark,1,WG1,3,1.2876,233
Denmark,1,WG1+2,0,0.0000,11
Denmark,1,WG1+3,0,0.0000,4
Denmark,1,WG2,0,0.0000,153
Denmark,1,WG2+3,0,0.0000,5
Denmark,1,WG3,0,0.0000,60
Denmark,2,WG1,1,0.2604,384
