Country,AR,Cumulated WG,Author Id,Author
China,3,WG1,3344,Panmao Zhai
China,3,WG1,3364,Zong-Ci Zhao
China,3,WG1+2,2405,Dahe Qin
China,3,WG2,1356,Su Jilan
China,3,WG2,1272,Hui Ju
China,3,WG2,1715,Congxian Li
China,3,WG2,1726,Erda Lin
China,3,WG2,1743,Chunzhen Liu
China,3,WG2,3358,Xinshi Zhang
China,3,WG3,3367,Zhou Dadi
China,3,WG3,1353,Kejun Jiang
China,3,WG3,1717,Junfeng Li
China,3,WG3,2250,Jiahua Pan
China,3,WG3,3293,Huaqing Xu
China,3,WG3,3351,Jianyun Zhang
China,3,WG3,3353,Tianzhu Zhang
China,3,WG3,3366,Fengqi Zhou
China,3,WG3,3369,Guangsheng Zhou
China,4,WG1,491,Zhenlin Chen
China,4,WG1,692,Yihui Ding
China,4,WG1,899,Congbin Fu
China,4,WG1,927,Xuejie Gao
China,4,WG1,1055,Zhengteng Guo
China,4,WG1,1618,Chiu-Ying Lam
China,4,WG1,1745,Shiyin Liu
China,4,WG1,1785,Yong Luo
China,4,WG1,2405,Dahe Qin
China,4,WG1,2475,Jiawen Ren
China,4,WG1,3150,Bin Wang
China,4,WG1,3332,Rucong Yu
China,4,WG1,3344,Panmao Zhai
China,4,WG1,3348,De'er Zhang
China,4,WG1,3356,Xiaoye Zhang
China,4,WG1,3363,Lin Zhao
China,4,WG1,3364,Zong-Ci Zhao
China,4,WG2,183,Manzhu Bao
China,4,WG2,809,Daidu Fan
China,4,WG2,1272,Hui Ju
China,4,WG2,1619,Joseph Lam
China,4,WG2,1715,Congxian Li
China,4,WG2,1718,Shuangcheng Li
China,4,WG2,1726,Erda Lin
China,4,WG2,1743,Chunzhen Liu
China,4,WG2,1777,Xianfu Lu
China,4,WG2,1796,Zhuguo Ma
China,4,WG2,3279,Shaohong Wu
China,4,WG2,3352,Qiaomin Zhang
China,4,WG3,409,Zucong Cai
China,4,WG3,3367,Zhou Dadi
China,4,WG3,730,Maosheng Duan
China,4,WG3,925,Qingxian Gao
China,4,WG3,1353,Kejun Jiang
China,4,WG3,1631,Siwei Lang
China,4,WG3,1861,Eric Martinot
China,4,WG3,2249,Genxing Pan
China,4,WG3,2250,Jiahua Pan
China,4,WG3,3292,Huaging Xu
China,4,WG3,3309,Hongwei Yang
China,4,WG3,3353,Tianzhu Zhang
China,4,WG3,3357,Xiliang Zhang
China,4,WG3,3366,Fengqi Zhou
China,4,WG3,3379,Ji Zou
Costa Rica,1,WG2,2432,P. Ramirez
Costa Rica,3,WG2,430,Maximiliano Campos
Costa Rica,4,WG2,430,Maximiliano Campos
Cuba,2,WG2,21,Roberto Acosta Moreno
Cuba,2,WG2,75,A. Alvarez
Cuba,2,WG2,2903,Avelino G. Suarez
Cuba,3,WG2,2903,Avelino G. Suarez
Cuba,3,WG3,2329,Ramon Pichs-Madruga
Cuba,3,WG3,3016,Julio Torres-Martínez
Cuba,4,WG2,2903,Avelino G. Suarez
Cuba,4,WG3,681,Cristobal Felix Diaz Morejon
Cuba,4,WG3,1751,Juan F. Llanes-Regueiro
Cuba,4,WG3,2329,Ramon Pichs-Madruga
Cuba,4,WG3,3016,Julio Torres-Martínez
Czech Republic,1,WG2,2494,V. Richter
Czech Republic,3,WG1,334,R. Brazdil
Czech Republic,4,WG2,2388,Jan Pretel
Denmark,1,WG1,328,R.J. Braithwaite
Denmark,1,WG1,2324,M. Phillip
Denmark,1,WG1,2381,L.P. Prahm
Denmark,2,WG1,888,P. Frich
Denmark,2,WG1+2,503,Jens Hesselbjerg Krishna Christensen
Denmark,2,WG2,873,S. Frandsen
Denmark,2,WG2,1372,S. Jonasson
Denmark,2,WG2,2836,B. Sorensen
Denmark,2,WG2,3191,A. Weidick
Denmark,2,WG3,1093,Kirsten Halsnaes
Denmark,3,WG1,1887,W. May
Denmark,3,WG1,2867,M. Stendel
Denmark,3,WG1+3,504,John M. Christensen
Denmark,3,WG3,1093,Kirsten Halsnaes
Denmark,3,WG3,3108,Arturo Villavicencio
Denmark,4,WG1,503,Jens Hesselbjerg Krishna Christensen
Denmark,4,WG2,330,Keith Brander
Denmark,4,WG2,1349,Erik Jeppesen
Denmark,4,WG2,2200,Jørgen Olesen
Denmark,4,WG3,827,Jørgen Fenhann
Denmark,4,WG3,1093,Kirsten Halsnaes
Denmark,4,WG3,1521,Peter Kjeldsen
Denmark,4,WG3,1639,Hans Larsen
Ecuador,4,WG3,3108,Arturo Villavicencio
Egypt,4,WG2,146,Samar Attaher
Egypt,4,WG2,1925,Mahmoud Medany
Ethiopia,1,WG1+2,644,W. Degefu
Fiji,2,WG2,2151,Patrick D. Nunn
Fiji,4,WG2,2094,Taito Nakalevu
Finland,1,WG1,1227,E.O. Holopainen
Finland,1,WG2,1471,L. Kettunen
Finland,2,WG1,2422,Jouni Raisanen
Finland,2,WG2,449,Timothy Carter
Finland,2,WG2,1180,H. Henttonen
Finland,2,WG2,1320,A. Jaervinen
Finland,2,WG2,1447,P.E. Kauppi
Finland,2,WG2,1614,R. Laine
Finland,2,WG2,1857,P.J. Martikainen
Finland,2,WG2,2634,K. Saviharju
Finland,2,WG2,2768,J. Silvola
Finland,3,WG1,1165,R. Heino
Finland,3,WG1,3041,H. Tuomenvirta
Finland,3,WG1+2,449,Timothy Carter
Finland,3,WG2,1458,Seppo Kellomaki
Finland,3,WG2,1613,Jukka Laine
Finland,3,WG3,1447,P.E. Kauppi
Finland,3,WG3,1740,J. Liski
Finland,4,WG1,2422,Jouni Raisanen
Finland,4,WG2,449,Timothy Carter
Finland,4,WG2,1458,Seppo Kellomaki
Finland,4,WG2,2571,Kimmo Ruosteenoja
Finland,4,WG3,1428,Timo Karjalainen
Finland,4,WG3,2015,Suvi Monni
Finland,4,WG3,2343,Riitta Pipatti
Finland,4,WG3,3130,Seppo Vuori
France,1,WG1,277,C. Blondin
France,1,WG1,405,D.L. Cadet
France,1,WG1,1279,N. Husson
France,1,WG1,1662,Hervé Le Treut
France,1,WG1,1703,P. Levelle
France,1,WG1,1768,C. Lorius
France,1,WG1,1945,L. Merlivat
France,1,WG1,2456,Dominique Raynaud
France,1,WG3,2213,J. Oppeneau
France,1,WG3,2982,J. Theys
France,1,WG3,5078,F. Verhoog
France,1,WG3,5077,Bernd von Droste
France,2,WG1,310,Olivier Boucher
France,2,WG1,661,M. Deque
France,2,WG1,744,Jean-Claude Duplessy
France,2,WG1,868,Y. Fouquart
France,2,WG1,953,C. Genthon
France,2,WG1,1135,Didier Hauglustaine
France,2,WG1,1392,Jean Jouzel
France,2,WG1,1659,C. Le Provost
France,2,WG1,1662,Hervé Le Treut
France,2,WG1,2254,S. Parey
France,2,WG1,2361,J. Polcher
France,2,WG1,2456,Dominique Raynaud
France,2,WG2,150,H. Audus
France,2,WG2,163,D. Bachelet
France,2,WG2,265,D. Binet
France,2,WG2,614,F. David
France,2,WG2,825,C. Feller
France,2,WG2,932,P. Garin
France,2,WG2,975,P.-N. Giraud
France,2,WG2,1658,Henri Le Houerou
France,2,WG2,1958,Laurie Michaelis
France,2,WG2,2218,J-P. Orfeuil
France,2,WG2,5036,Michel Petit
France,2,WG2,2496,Arthur Riedacker
France,2,WG2,2873,G. Stevens
France,2,WG2,2976,Lucien Tessier
France,2,WG2,2983,M. Thinon
France,2,WG2,3026,Jean-Paul Troadec
France,2,WG2,3059,C. Valentin
France,2,WG3,816,S. Faucheux
France,2,WG3,833,D. Finon
France,2,WG3,895,G. Froger
France,2,WG3,1246,Jean-Charles Hourcade
France,2,WG3,2901,P. Sturm
France,3,WG1,153,O. Aumont
France,3,WG1,300,Sandrine Bony
France,3,WG1,304,Laurent Bopp
France,3,WG1,310,Olivier Boucher
France,3,WG1,314,Philippe Bousquet
France,3,WG1,323,Pascale Braconnot
France,3,WG1,458,Anny Cazenave
France,3,WG1,512,Philippe Ciais
France,3,WG1,647,Pascale Delecluse
France,3,WG1,744,Jean-Claude Duplessy
France,3,WG1,892,Pierre Friedlingstein
France,3,WG1,953,C. Genthon
France,3,WG1,1050,Eric Guilyardi
France,3,WG1,1135,Didier Hauglustaine
France,3,WG1,1247,F. Hourdin
France,3,WG1,1391,Sylvie Joussaume
France,3,WG1,1392,Jean Jouzel
France,3,WG1,1405,Masa Kageyama
France,3,WG1,1662,Hervé Le Treut
France,3,WG1,1805,G. Madec
France,3,WG1,2219,James Orr
France,3,WG1,2241,Didier Paillard
France,3,WG1,2361,J. Polcher
France,3,WG1,2506,C. Ritz
France,3,WG1,2955,D. Tanro
France,3,WG1,3124,U. von Grafenstein
France,3,WG2,290,Michel Boko
France,3,WG2,2839,Jean-Francois Soussana
France,3,WG3,585,P. Criqui
France,3,WG3,865,E. Fortin
France,3,WG3,1246,Jean-Charles Hourcade
France,3,WG3,1634,Alessandro Lanza
France,3,WG3,2310,Jonathan Pershing
France,3,WG3,2311,Grzegorz Peszko
France,4,WG1,194,Jean-Marc Barnola
France,4,WG1,300,Sandrine Bony
France,4,WG1,301,Aaron Boone
France,4,WG1,314,Philippe Bousquet
France,4,WG1,323,Pascale Braconnot
France,4,WG1,351,Patrick Brockmann
France,4,WG1,406,Patricia Cadule
France,4,WG1,451,Christophe Cassou
France,4,WG1,458,Anny Cazenave
France,4,WG1,512,Philippe Ciais
France,4,WG1,567,Elsa Cortijo
France,4,WG1,737,Jean-Louis Dufresne
France,4,WG1,744,Jean-Claude Duplessy
France,4,WG1,892,Pierre Friedlingstein
France,4,WG1,1135,Didier Hauglustaine
France,4,WG1,1392,Jean Jouzel
France,4,WG1,1405,Masa Kageyama
France,4,WG1,1484,Myriam Khodri
France,4,WG1,1608,Laurent Labeyrie
France,4,WG1,1612,Alexandre Laine
France,4,WG1,1649,Katia Laval
France,4,WG1,1662,Hervé Le Treut
France,4,WG1,1682,Nathalie Lefevre
France,4,WG1,1866,Valerie Masson-Delmotte
France,4,WG1,1982,Claude Millot
France,4,WG1,2265,Frederic Parrenin
France,4,WG1,2319,Philippe Peylin
France,4,WG1,2353,Serge Planton
France,4,WG1,2456,Dominique Raynaud
France,4,WG1,2459,Peter J. Rayner
France,4,WG1,2596,David Salas Y MéLia
France,4,WG1,2681,Michael Schulz
France,4,WG1,2833,Samuel Somot
France,4,WG1,2974,Laurent Terray
France,4,WG1,2979,Christiane Textor
France,4,WG1,3133,Claire Waelbroeck
France,4,WG1+2,1090,Stephane Hallegatte
France,4,WG2,37,Shardul Agrawala
France,4,WG2,290,Michel Boko
France,4,WG2,734,Ghislain Dubois
France,4,WG2,872,Bernard Francou
France,4,WG2,1859,Eric Martin
France,4,WG2,2286,Martin Pêcheux
France,4,WG2,2698,Bernard Seguin
France,4,WG2,2839,Jean-Francois Soussana
France,4,WG2,2996,Wilfred Thuiller
France,4,WG2+3,460,Jean-Paul Ceron
France,4,WG2+3,563,Jan Corfee-Morlot
France,4,WG3,83,Philippe Ambrosi
France,4,WG3,267,Fatih Birol
France,4,WG3,963,Dolf Gielen
France,4,WG3,991,Christian Gollier
France,4,WG3,1069,Minh Ha Duong
France,4,WG3,1246,Jean-Charles Hourcade
France,4,WG3,1673,Franck Lecocq
France,4,WG3,1683,Nicolas Lefevre
France,4,WG3,2500,Jacques Rilling
France,4,WG3,2950,Kanako Tanaka
Germany,1,WG1,95,M. Andreae
Germany,1,WG1,371,C. Bruhl
Germany,1,WG1,593,Ulrich Cubasch
Germany,1,WG1,853,H. Flohn
Germany,1,WG1,1017,H. Grassl
Germany,1,WG1,1130,K. Hasselmann
Germany,1,WG1,1160,Martin Heimann
Germany,1,WG1,1544,G. Kohlmaier
Germany,1,WG1,1600,K Kurz
Germany,1,WG1,1689,Peter Lemke
Germany,1,WG1,2531,Erich Roeckner
Germany,1,WG1,2609,E. Sanhueza
Germany,1,WG1,2611,Benjamin D. Santer
Germany,1,WG1,2675,C.-D. Schonwiese
Germany,1,WG1,3232,Jurgen Willebrand
Germany,1,WG1,3247,P. Winkler
Germany,1,WG2,885,B. Frenzel
Germany,1,WG2,1344,G. Jendritzky
Germany,1,WG2,2060,J. Muller
Germany,2,WG1,95,M. Andreae
Germany,2,WG1,371,C. Bruhl
Germany,2,WG1,528,Martin Claussen
Germany,2,WG1,582,A. Cress
Germany,2,WG1,593,Ulrich Cubasch
Germany,2,WG1,740,L. Dumenil
Germany,2,WG1,767,D.H. Ehhalt
Germany,2,WG1,853,H. Flohn
Germany,2,WG1,875,R. Franke
Germany,2,WG1,1130,K. Hasselmann
Germany,2,WG1,1156,Gabriele C. Hegerl
Germany,2,WG1,1160,Martin Heimann
Germany,2,WG1,1166,J. Heintzenberg
Germany,2,WG1,1283,Philippe Huybrechts
Germany,2,WG1,1461,S. Kempe
Germany,2,WG1,1637,R. Lara
Germany,2,WG1,1645,R. Latif
Germany,2,WG1,1689,Peter Lemke
Germany,2,WG1,1706,L. Levin
Germany,2,WG1,1801,B. Machenhauer
Germany,2,WG1,1818,E. Maier-Reimer
Germany,2,WG1,1820,M. Maiss
Germany,2,WG1,1964,P. Midgley
Germany,2,WG1,1969,U. Mikolajewicz
Germany,2,WG1,2167,J.M. Oberhuber
Germany,2,WG1,2531,Erich Roeckner
Germany,2,WG1,2661,Hauke Schmidt
Germany,2,WG1,2679,E. Schuize
Germany,2,WG1,3126,Hans von Storch
Germany,2,WG1,3207,A. Wharner
Germany,2,WG2,332,L. Braun
Germany,2,WG2,386,H.K.M. Bugmann
Germany,2,WG2,396,P. Burschel
Germany,2,WG2,577,Wolfgang P. Cramer
Germany,2,WG2,607,U. Dammgen
Germany,2,WG2,989,J.G. Goldammer
Germany,2,WG2,1163,O. Heinemeyer
Germany,2,WG2,1164,K. Heinloth
Germany,2,WG2,1187,J. Heuveldop
Germany,2,WG2,1211,C. Hofius
Germany,2,WG2,1230,F-K. Holtmeier
Germany,2,WG2,1309,Venugopalan Ittekkot
Germany,2,WG2,1344,G. Jendritzky
Germany,2,WG2,1554,K.P. Koltermann
Germany,2,WG2,1722,H.J. Liebscher
Germany,2,WG2,2535,R. Roetter
Germany,2,WG2,2537,J. Rogasik
Germany,2,WG2,2628,Dieter Sauerbeck
Germany,2,WG2,2638,P. Schaefer
Germany,2,WG2,3187,M. Weber
Germany,2,WG2,3206,S. Weyers
Germany,2,WG2,3335,R. Zahn
Germany,2,WG3,2622,W. Sassin
Germany,3,WG1,95,M. Andreae
Germany,3,WG1,181,C.W. Banning
Germany,3,WG1,331,Guy Brasseur
Germany,3,WG1,347,S. Brinkop
Germany,3,WG1,528,Martin Claussen
Germany,3,WG1,593,Ulrich Cubasch
Germany,3,WG1,645,M. Dehn
Germany,3,WG1,672,Klaus Dethloff
Germany,3,WG1,693,J. Dippner
Germany,3,WG1,740,L. Dumenil
Germany,3,WG1,767,D.H. Ehhalt
Germany,3,WG1,822,Johann Feichter
Germany,3,WG1,837,I. Fischer-Bruns
Germany,3,WG1,923,Andrey Ganopolski
Germany,3,WG1,959,F.W. Gerstengarbe
Germany,3,WG1,1119,S. Harrison
Germany,3,WG1,1130,K. Hasselmann
Germany,3,WG1,1161,D. Heimann
Germany,3,WG1,1160,Martin Heimann
Germany,3,WG1,1220,E.A. Holland
Germany,3,WG1,1248,Joanna I. House
Germany,3,WG1,1317,J. Jacobeit
Germany,3,WG1,1413,T. Kaminski
Germany,3,WG1,1446,F. Kauker
Germany,3,WG1,1469,A. Kettle
Germany,3,WG1,1527,D. Kley
Germany,3,WG1,1532,W. Knorr
Germany,3,WG1,1542,K.E. Kohfeld
Germany,3,WG1,1627,G. Lammel
Germany,3,WG1,1628,C. Land
Germany,3,WG1,1646,Mojib Latif
Germany,3,WG1,1653,M. Lawrence
Germany,3,WG1,1661,C. Le Quiero
Germany,3,WG1,1684,S. Legutke
Germany,3,WG1,1689,Peter Lemke
Germany,3,WG1,1818,E. Maier-Reimer
Germany,3,WG1,1964,P. Midgley
Germany,3,WG1,1969,U. Mikolajewicz
Germany,3,WG1,2065,M. Mund
Germany,3,WG1,2167,J.M. Oberhuber
Germany,3,WG1,2237,H. Paeth
Germany,3,WG1,2385,I. Colin Prentice
Germany,3,WG1,2445,S. Rasner
Germany,3,WG1,2503,Annette Rinke
Germany,3,WG1,2632,Robert Sausen
Germany,3,WG1,2641,C. Schanwiese
Germany,3,WG1,2672,R. Schnur
Germany,3,WG1,2684,U. Schumann
Germany,3,WG1,2783,S. Sitch
Germany,3,WG1,2969,I. Tegen
Germany,3,WG1,3049,U. Ulbrich
Germany,3,WG1,3125,R. von Kuhlmann
Germany,3,WG1,3126,Hans von Storch
Germany,3,WG1,3128,R. Voss
Germany,3,WG1,3137,D.W.R. Wallace
Germany,3,WG1,3189,J. Wegner
Germany,3,WG1,3193,M.F. Weirig
Germany,3,WG1,3198,P. Werner
Germany,3,WG1,3219,Martin Widmann
Germany,3,WG1,3232,Jurgen Willebrand
Germany,3,WG1+2,577,Wolfgang P. Cramer
Germany,3,WG1+2,2649,David Schimel
Germany,3,WG2,222,Alfred Becker
Germany,3,WG2,251,Gerhard Berz
Germany,3,WG2,1309,Venugopalan Ittekkot
Germany,3,WG2,1523,Richard J.T. Klein
Germany,3,WG2,2642,Bernd Schanzenbacher
Germany,3,WG2,2646,H.-J. Schellnhuber
Germany,3,WG2,2669,T.L. Schneider
Germany,3,WG2,2682,Ernst-Detlef Schulze
Germany,3,WG2+3,3017,Ferenc L. Toth
Germany,3,WG3,56,Joseph M. Alcamo
Germany,3,WG3,288,C. Bohringer
Germany,3,WG3,689,Bouwe Dijkstra
Germany,3,WG3,1112,Jochen Harnisch
Germany,3,WG3,1215,Olav Hohmeyer
Germany,3,WG3,1359,Eberhard Jochem
Germany,3,WG3,1950,I. Meyer
Germany,3,WG3,1955,Klaus Michael Meyer-Abich
Germany,3,WG3,2583,W. Sachs
Germany,4,WG1,216,Eva Bauer
Germany,4,WG1,258,Joachim Biercamp
Germany,4,WG1,360,Victor Brovkin
Germany,4,WG1,528,Martin Claussen
Germany,4,WG1,593,Ulrich Cubasch
Germany,4,WG1,606,Martin Dameris
Germany,4,WG1,672,Klaus Dethloff
Germany,4,WG1,710,Nikolai Dotzek
Germany,4,WG1,802,Veronika Eyring
Germany,4,WG1,822,Johann Feichter
Germany,4,WG1,923,Andrey Ganopolski
Germany,4,WG1,957,Rudiger Gerdes
Germany,4,WG1,1028,Jurgen Grieser
Germany,4,WG1,1071,Christian Haas
Germany,4,WG1,1160,Martin Heimann
Germany,4,WG1,1381,Julie Jones
Germany,4,WG1,1400,Johann H. Jungclaus
Germany,4,WG1,1426,Bernd Kärcher
Germany,4,WG1,1504,Stefan Kinne
Germany,4,WG1,1541,Arne Koertzinger
Germany,4,WG1,1569,Christoph Kottmeier
Germany,4,WG1,1646,Mojib Latif
Germany,4,WG1,1689,Peter Lemke
Germany,4,WG1,1704,Anders Levermann
Germany,4,WG1,2103,Susanne Nawrath
Germany,4,WG1,2316,Vladimir Petoukhov
Germany,4,WG1,2370,Michael Ponater
Germany,4,WG1,2407,Johannes Quaas
Germany,4,WG1,2408,Detlef Quadfasel
Germany,4,WG1,2421,Stefan Rahmstorf
Germany,4,WG1,2468,Gregor Rehder
Germany,4,WG1,2495,Ulf Riebesell
Germany,4,WG1,2503,Annette Rinke
Germany,4,WG1,2525,Christian Rodenbeck
Germany,4,WG1,2531,Erich Roeckner
Germany,4,WG1,2632,Robert Sausen
Germany,4,WG1,2667,Birgit Schneider
Germany,4,WG1,2677,Friedrich Schott
Germany,4,WG1,2680,Martin G. Schultz
Germany,4,WG1,2781,Frank Sirocko
Germany,4,WG1,2818,Sami K. Solanki
Germany,4,WG1,2857,Detlef Stammer
Germany,4,WG1,3219,Martin Widmann
Germany,4,WG1,3232,Jurgen Willebrand
Germany,4,WG1,3378,Eduardo Zorita
Germany,4,WG1+2,1930,Malte Meinshausen
Germany,4,WG2,56,Joseph M. Alcamo
Germany,4,WG2,222,Alfred Becker
Germany,4,WG2,577,Wolfgang P. Cramer
Germany,4,WG2,703,Petra Doll
Germany,4,WG2,794,Nicole Estrella
Germany,4,WG2,910,Hans-Martin Fussel
Germany,4,WG2,965,Simone Gigli
Germany,4,WG2,1779,Wolfgang Lucht
Germany,4,WG2,1871,Luis Jose Mata
Germany,4,WG2,1942,Bettina Menne
Germany,4,WG2,1944,Annette Menzel
Germany,4,WG2,3256,Tanja Wolf
Germany,4,WG3,746,Michael Dutschke
Germany,4,WG3,760,Ottmar Edenhofer
Germany,4,WG3,1110,William L. Hare
Germany,4,WG3,1112,Jochen Harnisch
Germany,4,WG3,1215,Olav Hohmeyer
Germany,4,WG3,1216,Niklas Höhne
Germany,4,WG3,1359,Eberhard Jochem
Germany,4,WG3,2317,Gerhard Petschel-Held
Germany,4,WG3,2670,Uwe A. Schneider
Greece,3,WG1,1415,M. Kanakidou
Greece,4,WG2,961,Christos Giannakopoulos
Greece,4,WG3,1997,Sevastian Mirasgedis
Hong Kong,2,WG2,691,H. Dimitriou
Hungary,1,WG2,811,T. Farago
Hungary,2,WG2,2831,L. Somlyody
Hungary,2,WG2,2861,Oedon Starosolszky
Hungary,2,WG2,2936,K. Szesztay
Hungary,2,WG2,3085,G. Varallyay
Hungary,3,WG3,1339,T. Jaszay
Hungary,4,WG2,2146,Belá Nováky
Hungary,4,WG3,2148,Aleksandra Novikova
Hungary,4,WG3,3056,Diana Ürge-Vorsatz
Iceland,2,WG1,1362,T. Johannesson
Iceland,2,WG2,891,Lb. Friedleifsson
Iceland,4,WG2,3105,Hjalmar Vilhjálmsson
India,1,WG1,914,S. Gadgil
India,1,WG1,1468,B. Keshavamurthy
India,1,WG1,1611,S. Lai
India,1,WG1,2252,Govind Ballabh Pant
India,1,WG1+2,2779,S.K. Sinha
India,1,WG2,2623,A. Sastri
India,1,WG3,12,I. Abrol
India,2,WG1,1590,K.R. Kumar
India,2,WG1,1610,M. Lal
India,2,WG1,2252,Govind Ballabh Pant
India,2,WG1,2585,S. Sadasivan
India,2,WG1,2776,S. Singh
India,2,WG2,13,L.P. Abrol
India,2,WG2,37,Shardul Agrawala
India,2,WG2,665,Ehrlich Desa
India,2,WG2,666,B.N. Desai
India,2,WG2,1060,R. Gupta
India,2,WG2,1121,L.N. Harsh
India,2,WG2,1478,P. Khanna
India,2,WG2,1589,Shashi Kulshrestha
India,2,WG2,2426,P.S. Ramakrishnan
India,2,WG2,2429,K.S. Ramasastri
India,2,WG2,2452,Nijavalli H. Ravindranath
India,2,WG2,2699,J. Sehgal
India,2,WG2,5037,Subodh Sharma
India,2,WG2,2777,N. Singh
India,2,WG2,2779,S.K. Sinha
India,2,WG2,2913,Raman Sukumar
India,2,WG2+3,2234,R.K. Pachauri
India,2,WG2+3,2255,Jyoti K. Parikh
India,2,WG3,15,A.N. Achanta
India,2,WG3,162,P.G. Babu
India,2,WG3,1448,S. Kavi Kumar
India,2,WG3,2256,Kirit S. Parikh
India,2,WG3,2759,Priyadarshi R. Shukla
India,3,WG1,1341,A. Jayaraman
India,3,WG1,1590,K.R. Kumar
India,3,WG1,2980,V. Thapliyal
India,3,WG1+2,2850,Jayaraman Srinivasan
India,3,WG2,49,Rais Akhtar
India,3,WG2,1059,Sujata Gupta
India,3,WG2,1616,Murari Lal
India,3,WG2,2273,Anand Patwardhan
India,3,WG2,2426,P.S. Ramakrishnan
India,3,WG2,2729,S. Sharma
India,3,WG2,2779,S.K. Sinha
India,3,WG2+3,1058,Shreekant Gupta
India,3,WG2+3,2255,Jyoti K. Parikh
India,3,WG3,32,Anil Agarwal
India,3,WG3,45,Dilip Ahuja
India,3,WG3,268,D.K. Biswas
India,3,WG3,309,Ranjan K. Bose
India,3,WG3,1485,Ashok Khosla
India,3,WG3,2234,R.K. Pachauri
India,3,WG3,2256,Kirit S. Parikh
India,3,WG3,2382,N.S. Prasad
India,3,WG3,2452,Nijavalli H. Ravindranath
India,3,WG3,2759,Priyadarshi R. Shukla
India,3,WG3,2851,L. Srivastava
India,4,WG1,1551,Rupa Kumar Kolli
India,4,WG1,1580,Ramesh Kripalani
India,4,WG1,2252,Govind Ballabh Pant
India,4,WG1,2425,Srikanthan Ramachandran
India,4,WG1,2431,Rengaswamy Ramesh
India,4,WG1,2850,Jayaraman Srinivasan
India,4,WG1,3053,Alakkat S. Unnikrishnan
India,4,WG2,33,Pramod Aggarwal
India,4,WG2,49,Rais Akhtar
India,4,WG2,145,Shiv D. Atri
India,4,WG2,255,Suruchi Bhadwal
India,4,WG2,999,Brij Gopal
India,4,WG2,1424,Manmohan Kapshe
India,4,WG2,1616,Murari Lal
India,4,WG2,2047,Tushar Moulik
India,4,WG2,2273,Anand Patwardhan
India,4,WG2,2727,Ashok Sharma
India,4,WG2,2913,Raman Sukumar
India,4,WG2,2981,Renoj Thayyen
India,4,WG2+3,2759,Priyadarshi R. Shukla
India,4,WG3,45,Dilip Ahuja
India,4,WG3,309,Ranjan K. Bose
India,4,WG3,931,Amit Garg
India,4,WG3,1059,Sujata Gupta
India,4,WG3,1556,Manaswita Konar
India,4,WG3,2434,Ashish Rana
India,4,WG3,2440,Shilpa Rao
India,4,WG3,2452,Nijavalli H. Ravindranath
India,4,WG3,2568,Joyashree Roy
Indonesia,1,WG2,2909,A. Sugandhy
Indonesia,2,WG2,3075,M. Van Noordwijk
Indonesia,3,WG2,2068,Daniel Murdiyarso
Indonesia,3,WG2,2912,Hari Suharyono
Indonesia,3,WG3,2925,R.T.M. Sutamihardja
Indonesia,4,WG2,2068,Daniel Murdiyarso
Indonesia,4,WG3,284,Rizaldi Boer
Indonesia,4,WG3,2615,Agus Sari
Indonesia,4,WG3,2925,R.T.M. Sutamihardja
Iran,4,WG1,1073,Majid Habibi Nokhandan
Iran,4,WG1,2419,Fatemeh Rahimzadeh
Iran,4,WG2,1321,Mostafa Jafari
Ireland,1,WG2,1451,T. Keane
Ireland,4,WG2,674,Robert Devoy
Ireland,4,WG2,2933,John Sweeney
Ireland,4,WG2,3011,Richard S.J. Tol
Ireland,4,WG3,2163,Frank P. O'Mara
Israel,1,WG2,1762,J. Lomas
Israel,2,WG1,2984,D. Thomas
Israel,2,WG2,916,S. Gafriy
Israel,3,WG2,2588,Uriel N. Safriel
Israel,3,WG3,2738,Mordechai Shechter
Israel,4,WG2,2588,Uriel N. Safriel
Italy,1,WG3,5076,David Norse
Italy,2,WG1,1858,P. Martin
Italy,2,WG1,3000,S. Tibaidi
Italy,2,WG1,3162,N. Ward
Italy,2,WG2,514,W.M. Ciesla
Italy,2,WG2,580,J. Crayston
Italy,2,WG2,720,F. Dramis
Italy,2,WG2,2088,F. Nachtergaele
Italy,2,WG2,2829,W. Sombroek
Italy,2,WG3,2780,D. Siniscalco
Italy,2,WG3,3040,A. Tudini
Italy,3,WG1,659,Frank Dentener
Italy,3,WG1,973,Filippo Giorgi
Italy,3,WG1,1831,E. Mancini
Italy,3,WG1,2346,G. Pitari
Italy,3,WG1,3069,R. Van Dingenen
Italy,3,WG3,445,Carlo Carraro
Italy,4,WG1,132,Vincenzo Artale
Italy,4,WG1,659,Frank Dentener
Italy,4,WG1,911,Sandro Fuzzi
Italy,4,WG1,973,Filippo Giorgi
Italy,4,WG1,1840,Elisa Manzini
Italy,4,WG2,261,Marco Bindi
Italy,4,WG2,1490,Wulf Killmann
Italy,4,WG2,2660,Josef Schmidhuber
Italy,4,WG2,3382,Monika Zurek
Italy,4,WG2+3,1847,Anil Markandya
Italy,4,WG3,16,Frédéric Achard
Italy,4,WG3,250,Paolo Bertoldi
Jamaica,2,WG2,1897,D. Mccaulay
Jamaica,4,WG1,485,A. Anthony Chen
Japan,1,WG1,1189,A. Higashi
Japan,1,WG1,1990,K. Minami
Japan,1,WG1,3010,T. Tokioka
Japan,1,WG1,3301,T. Yamanouchi
Japan,1,WG1,3317,Tetsuzo Yasunari
Japan,1,WG2,93,Mitsuru Ando
