AR,WG,Total France Authors,Total Authors,Percentage of Authors in France
1,1,8,248,3.2258
1,2,0,169,0.0000
1,3,4,69,5.7971
2,1,12,411,2.9197
2,2,17,548,3.1022
2,3,5,93,5.3763
3,1,26,605,4.2975
3,2,2,401,0.4988
3,3,6,219,2.7397
4,1,37,615,6.0163
4,2,12,423,2.8369
4,3,12,273,4.3956
5,1,3,786,0.3817
5,2,5,695,0.7194
5,3,4,455,0.8791
