AR,Role Symbol,Role,WMO Symbol,WMO Region,Total WMO Region Participations,% WMO Region Participations,Total Participations
1,CLA,Coordinating Lead Author,NAC,"North America, Central America and the Caribbean",130,191.1765,68
1,CLA,Coordinating Lead Author,EUR,Europe,116,170.5882,68
1,CLA,Coordinating Lead Author,WMONA,Non Available,54,79.4118,68
1,CLA,Coordinating Lead Author,EUR,Europe,48,70.5882,68
1,CLA,Coordinating Lead Author,NAC,"North America, Central America and the Caribbean",46,67.6471,68
1,CLA,Coordinating Lead Author,NAC,"North America, Central America and the Caribbean",28,41.1765,68
1,CLA,Coordinating Lead Author,EUR,Europe,26,38.2353,68
1,CLA,Coordinating Lead Author,ASI,Asia,25,36.7647,68
1,CLA,Coordinating Lead Author,SWP,South-West Pacific,24,35.2941,68
1,CLA,Coordinating Lead Author,SWP,South-West Pacific,19,27.9412,68
1,CLA,Coordinating Lead Author,ASI,Asia,11,16.1765,68
1,CLA,Coordinating Lead Author,AFR,Africa,10,14.7059,68
1,CLA,Coordinating Lead Author,WMONA,Non Available,8,11.7647,68
1,CLA,Coordinating Lead Author,AFR,Africa,7,10.2941,68
1,CLA,Coordinating Lead Author,ASI,Asia,7,10.2941,68
1,CLA,Coordinating Lead Author,SAM,South America,6,8.8235,68
1,CLA,Coordinating Lead Author,WMONA,Non Available,3,4.4118,68
1,CLA,Coordinating Lead Author,SAM,South America,2,2.9412,68
1,CLA,Coordinating Lead Author,SWP,South-West Pacific,2,2.9412,68
1,CLA,Coordinating Lead Author,SAM,South America,1,1.4706,68
1,LA,Lead Author,NAC,"North America, Central America and the Caribbean",130,41.8006,311
1,LA,Lead Author,EUR,Europe,116,37.2990,311
1,LA,Lead Author,WMONA,Non Available,54,17.3633,311
1,LA,Lead Author,EUR,Europe,48,15.4341,311
1,LA,Lead Author,NAC,"North America, Central America and the Caribbean",46,14.7910,311
1,LA,Lead Author,NAC,"North America, Central America and the Caribbean",28,9.0032,311
1,LA,Lead Author,EUR,Europe,26,8.3601,311
1,LA,Lead Author,ASI,Asia,25,8.0386,311
1,LA,Lead Author,SWP,South-West Pacific,24,7.7170,311
1,LA,Lead Author,SWP,South-West Pacific,19,6.1093,311
1,LA,Lead Author,ASI,Asia,11,3.5370,311
1,LA,Lead Author,AFR,Africa,10,3.2154,311
1,LA,Lead Author,WMONA,Non Available,8,2.5723,311
1,LA,Lead Author,AFR,Africa,7,2.2508,311
1,LA,Lead Author,ASI,Asia,7,2.2508,311
1,LA,Lead Author,SAM,South America,6,1.9293,311
1,LA,Lead Author,WMONA,Non Available,3,0.9646,311
1,LA,Lead Author,SAM,South America,2,0.6431,311
1,LA,Lead Author,SWP,South-West Pacific,2,0.6431,311
1,LA,Lead Author,SAM,South America,1,0.3215,311
